clip_filename,language,genre,speaker_name,source_index,video_id,source_channel,source_url,clip_start_time_s,clip_end_time_s,duration_s,transcript,primary_emotion,secondary_emotion,approved,reviewed,qc_flags
en_speech_007_0001.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,87.27,140.005,52.66,"When I was about seventeen, I went about trying to achieve the money problem we spoke about and got my first full-time job at a call center. Bangalore back then in 2004 was very different to what you hear in the news today. There was no traffic. it was really green and for a seventeen year old boy working the five p.m. to two a.m. shift selling accidental health insurance to unsuspecting British folk to the place many of you guys will go to college for was a lot of fun.  it didn't pay a lot.",,,,false,
en_speech_007_0002.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,217.59,265.295,47.6,"The thing with trading is it's like as a seventeen year old boy, picture me in Bangalore starting trading for the first time. A realization I had early is the stock markets, the relationship with stock markets is much like a relationship in real life. When you start dating someone initially, I like that you guys are smiling. I think things are great when you begin. Then they get bad. Then if you stay the course, maybe they get better again. I'm no expert at this. I think some people in this room are.",,,,false,
en_speech_007_0003.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,457.07,508.265,50.42,,,,,false,
en_speech_007_0004.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,565.49,617.1,50.375,,,,,false,
en_speech_007_0005.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,762.27,816.23,53.96,,,,,false,
en_speech_007_0006.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,816.23,869.28,52.325,,,,,false,
en_speech_007_0007.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,869.28,919.465,48.845,,,,,false,
en_speech_007_0008.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,977.91,1028.675,50.765,,,,,false,
en_standup_008_0001.wav,en,standup,Urooj Ashfaq,8,EzJhTb564iA,Stand up Comedy,https://youtu.be/EzJhTb564iA,71.75,124.88,53.13,,,,,false,
en_standup_008_0002.wav,en,standup,Urooj Ashfaq,8,EzJhTb564iA,Stand up Comedy,https://youtu.be/EzJhTb564iA,124.88,177.04,52.065,,,,,false,
en_standup_008_0003.wav,en,standup,Urooj Ashfaq,8,EzJhTb564iA,Stand up Comedy,https://youtu.be/EzJhTb564iA,204.95,256.015,49.54,,,,,false,
en_standup_008_0004.wav,en,standup,Urooj Ashfaq,8,EzJhTb564iA,Stand up Comedy,https://youtu.be/EzJhTb564iA,292.49,344.035,51.545,,,,,false,
en_dramatic_009_0001.wav,en,dramatic,Rohan Joshi,9,nXvQX3MNcmc,Kommune India,https://youtu.be/nXvQX3MNcmc,0.47,53.115,52.61,,,,,false,
en_dramatic_009_0002.wav,en,dramatic,Rohan Joshi,9,nXvQX3MNcmc,Kommune India,https://youtu.be/nXvQX3MNcmc,53.115,106.305,53.125,,,,,false,
en_dramatic_009_0003.wav,en,dramatic,Rohan Joshi,9,nXvQX3MNcmc,Kommune India,https://youtu.be/nXvQX3MNcmc,106.305,157.98,51.49,,,,,false,
en_dramatic_009_0004.wav,en,dramatic,Rohan Joshi,9,nXvQX3MNcmc,Kommune India,https://youtu.be/nXvQX3MNcmc,157.98,213.21,54.54,,,,,false,
en_dramatic_009_0005.wav,en,dramatic,Rohan Joshi,9,nXvQX3MNcmc,Kommune India,https://youtu.be/nXvQX3MNcmc,262.63,315.695,52.91,,,,,false,
en_dramatic_009_0006.wav,en,dramatic,Rohan Joshi,9,nXvQX3MNcmc,Kommune India,https://youtu.be/nXvQX3MNcmc,366.83,419.64,52.81,,,,,false,
hi_conversational_010_0001.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,23.21,76.44,53.175,???? ?????? ?????????? ??????? ?? ?? ??? ?? ?? ?? ?????? ??? ?? ?? ?? ?????? ???? ?? ??? ?? ??? ??? ????? ?? ??????? ??? ?? ????? ???? ?????? ?? ??????? ?? ?????? ?? ???? ??? ?? ?????????? ?? ?????????? ?? ?? ????? ?? ???? ??????? ???? ?? ?? ?? ?? ??? ?? ?? ??? ?? ?????? ??? ?? ?? ??? ?? ???? ???? ??????? ?? ???? ??? ??????? ???? ?? ??????? ?? ????? ??? ?? ?????? ?? ?????? ???? ??? ??? ??? ?? ??? ????? ????????? ????? ?????????? ????????? ?? ??? ???? ??? ???? ???? ???????? ??,,,,false,
hi_conversational_010_0002.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,76.44,130.22,53.64,?? ????????? ??????? ??????? ??? ??? ?????? ?? ??? ?? ???? ????? ??????????? ????? ?? ?????? ?????? ?? ????????? ?????? ?? ???? ??? ??? ?? ???? ?????? ?? ???? ?????? ????????? ?? ?? ???? ?? ????? ?????????? ????????? ?? ???? ??? ?? ?? ??????? ??? ?? ??? ???? ????? ?????????? ????????? ?? ?? ?? ???? ??????? ?? ???? ?? ???? ?????? ?? ???????? ?? ???????? ??? ????? ?????? ??????? ?? ??????????? ????? ?? ?? ??? ????? ??????????? ?? ????? ?? ?????? ??????? ???? ??? ????? ????????? ?????????? ??? ??????? ???,,,,false,
hi_conversational_010_0003.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,130.22,181.87,51.59,????? ????? ???? ?? ?? ????? ?? ???? ?? ??????? ?? ?????? ??? ??? ??????? ???? ?? ?????????? ?????? ????? ??? ?? ???????? ????????? ?? ?? ???? ??? ?? ?? ?? ?????? ??????? ???? ??? ??????? ????? ?? ??????? ?? ??????? ??? ?????? ??????? ????? ???? ??? ???? ???? ?? ?? ??? ?? ?? ??? ?????? ?? ?? ????? ?? ??????? ?? ??? ??? ?????? ?? ??? ??? ???? ?? ??? ?? ????? ???? ?? ??????? ???? ????? ?? ????? ????? ?? ?? ??? ?? ??? ?? ?? ??? ?????? ??? ??????? ?? ??? ?????? ?? ?????? ??? ??? ??? ?? ??? ?? ???? ???? ??? ?????????,,,,false,
hi_conversational_010_0004.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,181.87,234.955,52.965,???? ?? ?????? ????????? ??? ???? ?????? ?????? ???? ?? ?????????? ?? ???? ????? ?? ???? ????? ?? ??? ???? ?? ?????? ???? ?? ??????? ?? ???? ?????? ???? ?? ????? ?????? ?? ?? ?? ?? ????? ?????? ???? ?????? ?????????? ?? ?? ??? ??? ?? ??? ?? ??? ????? ?? ??? ???? ????? ??? ?? ?????? ?? ????? ????? ???? ????? ???? ?? ?? ?? ? ??? ??? ???? ???? ?? ??? ???? ??? ?? ?? ????? ??? ????? ?? ????? ??????? ??????? ??? ??? ??? ?? ???????? ??? ???????? ???????? ??????? ?????? ???? ????? ?? ???? ???? ??,,,,false,
hi_conversational_010_0005.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,234.955,286.51,51.325,?? ???? ?? ????? ?? ?? ?????? ?? ????? ?? ??????? ?? ??? ??? ????? ???? ?? ????? ?? ?? ????? ??? ??? ?? ???? ?? ??? ?? ??? ??? ????? ???? ???? ?????? ??? ???? ??????? ????? ?? ?? ?? ???? ?? ???? ?????? ?????? ???????? ?????? ????? ??????? ?? ???? ?? ???? ?? ????? ?? ??? ??? ?? ???? ?? ?????? ?? ?????? ????? ?? ???? ?????? ??? ???? ???? ?? ??? ??? ??? ?? ?? ?????? ?? ????? ??? ??? ??? ?? ??????? ?? ???? ???? ?????? ???????? ??? ?????? ??? ???? ????? ?? ?? ?? ????? ?????????? ?? ????? ?? ?? ????? ?????? ?? ??????? ??,,,,false,
hi_conversational_010_0006.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,286.51,338.74,51.88,?? ??? ?? ??????? ?????????? ?? ?????? ?? ??????? ?????? ???????? ?????????? ???????? ??? ?? ???? ????? ?? ?????? ??? ???? ???? ???? ??? ??? ?????? ?? ???? ???? ???????? ???? ??????? ???? ???? ?????? ????????? ???? ??? ?? ?? ???? ???? ???????? ?????? ????? ?? ??? ??? ???? ??? ?????? ?? ??? ??? ?? ?? ???? ?? ??? ??? ?? ????? ?????? ?? ??? ?? ?????? ?? ?? ?????? ??? ??? ??? ??????? ???? ?? ????? ?? ??? ??? ?? ??? ????? ?????? ?? ?? ?????? ???????? ?? ??? ???? ?? ?? ????? ?????? ?? ??????? ??,,,,false,
hi_conversational_010_0007.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,338.74,391.69,52.58,????? ?? ???? ?????? ?? ???? ????? ????? ?? ???? ?????? ????? ????? ?????? ?????? ?? ??? ??? ?? ???? ?? ??? ?????? ????? ??? ??????? ?????? ?? ???? ????? ??? ?? ??????? ?? ????? ?? ?????? ?? ???? ???? ?? ??? ???? ?? ??? ?? ??? ?? ????? ??? ?? ????? ???????? ??????? ??? ?? ??? ?????????? ?? ???? ?????? ?????????? ???? ??? ????? ???? ????? ?? ???? ????? ?? ?? ???? ?? ????????? ?? ???????? ???? ?????? ?? ?? ????? ????? ???? ?? ???? ???? ?? ???????? ????? ?? ?? ????? ?? ???? ???? ???? ???? ???? ??,,,,false,
hi_conversational_010_0008.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,391.69,443.565,51.525,?? ?????? ??? ??? ?? ?????? ?? ???????? ?? ???? ??? ?? ??? ??? ??? ????? ?? ????? ?? ?? ??? ?? ?? ??? ??????? ?????? ??????? ?? ???? ??? ?? ?????? ????? ????? ?? ??????? ?? ??? ???? ??? ?? ?????? ??? ????? ?????? ?????? ??????? ?? ?????????? ??? ??? ?? ??? ?? ?? ?????? ????? ?? ????? ?? ????? ?? ???? ?? ???? ??? ?? ???? ???? ???? ??? ??? ????? ????? ?? ????? ?? ????? ????? ?? ???? ?? ????? ???? ???? ?? ???? ?? ??????? ???? ?????? ?? ????? ??? ??,,,,false,
hi_conversational_010_0009.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,443.565,496.325,52.46,??? ???? ?? ??? ?? ???? ???? ??? ??? ??????? ????? ?????? ???? ??????? ?? ?????? ?? ?????? ?? ????? ????? ?? ????? ?? ????? ?? ???? ???? ?? ??????? ????? ???? ?? ?????? ?????? ?? ??? ??? ?? ??? ?????? ?? ??? ??? ???????? ??? ????? ?????????? ???? ????? ?????? ?? ?? ?? ?? ????? ????????? ?? ?? ?? ???? ??? ???? ?? ?? ?? ??? ??? ?? ?? ???? ???? ??????? ?? ???????? ???? ??? ?? ??????? ????? ?? ????? ????? ???? ???? ?? ?? ?? ?? ????????? ?? ?? ?????? ?? ??? ??,,,,false,
hi_conversational_010_0010.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,496.325,547.86,51.445,????? ?? ????? ???????? ?? ?? ???? ??????? ???? ?? ?? ???? ???? ??? ????? ????? ????? ????? ?? ?????? ?? ??? ??? ???? ???? ?????? ?????????? ?? ??? ????? ??? ????? ??? ??? ?? ???? ????? ???? ?????? ????? ?? ????? ?? ???? ??? ????? ???? ????? ?? ?? ????????? ?? ??????? ?? ??????? ????? ???? ?? ??? ??????? ?? ??? ?????? ???? ?? ?????? ??????? ?? ??? ???? ?????? ??????? ?? ????? ?? ??? ??? ??????? ???? ???? ??? ??? ?? ??????? ???? ???? ???? ?? ??????,,,,false,
hi_conversational_010_0011.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,547.86,600.83,52.93,??? ??? ?????? ?? ????? ????? ???????? ?? ??????? ?? ???? ??? ????? ?? ????? ?????? ????? ?? ?????? ???? ?? ?? ?? ??? ?? ????? ?? ?? ???? ???? ? ??? ?? ?? ??? ?? ?????? ??????? ??????? ?? ???? ?????? ??? ?? ???????? ????? ???? ?? ?? ? ?? ?? ?? ?????? ?? ???? ?? ????? ?????????? ?? ?? ??????? ?????? ??????? ?? ??? ??? ?????? ????????? ?? ?? ????????? ???? ????? ?????? ?? ???????? ???? ?? ?????? ???????? ????? ???? ???? ?? ?????? ????? ???????? ????? ??? ????? ???? ?? ?????????? ??? ???? ????? ?? ?? ?? ???? ??? ?? ??????? ???,,,,false,
hi_conversational_010_0012.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,600.83,653.745,52.785,???? ?? ????? ?? ?? ??????? ??? ??????? ?????? ??????? ?? ???? ???? ?? ??? ?? ???? ????? ?? ??????? ???? ???? ??? ?? ???? ?? ????? ?? ??? ???? ???? ?? ????? ?????? ??? ?? ?????? ??????? ?? ??????? ???? ??? ????? ? ?? ?? ?? ?? ?????? ?? ??? ???? ??? ??? ?? ????? ???????????? ?? ?? ????? ???? ?? ??? ????? ????? ???? ???? ?????? ??????? ?? ???? ???????? ?? ???? ???? ???? ??????? ????? ??? ?????? ??? ??? ?? ??? ??? ??????? ?? ??????? ?? ??????? ?? ?????? ???????? ????? ?? ??? ?? ???????? ???? ?????? ???? ???,,,,false,
hi_conversational_010_0013.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,653.745,705.94,52.04,?? ???? ?? ?? ???? ?? ??? ?? ?? ??? ?? ???????? ?? ??? ?????? ???? ???? ????? ??? ???? ????? ???? ?? ??????? ?? ????? ???? ??? ???? ?? ?? ?? ????? ???? ???? ?? ???? ?? ???? ????? ?? ???? ??? ?? ??? ????? ????????? ???? ??? ???? ???? ????? ?????? ??? ?? ??? ???? ??? ????? ??? ????????? ???? ??? ???? ??? ?? ????? ???? ?????? ????? ??? ?? ???? ?????? ?? ???? ???? ???? ???? ?? ??? ?????? ???? ?? ?? ?????? ???? ???? ?? ???? ?? ?? ?????? ???? ??? ???????? ??????? ?? ???? ????? ?????? ?? ?? ???? ????????,,,,false,
hi_conversational_010_0014.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,705.94,757.08,51.125,????? ?????? ????? ?? ???? ????? ?? ????? ?? ?? ?? ?? ????? ?????? ?? ??? ???? ?? ???? ?????? ??? ??? ?? ??? ??????? ?? ??? ?????? ?? ?? ??? ??? ???? ????? ?? ????? ????? ?? ????? ?? ?? ?? ??? ?? ??????? ???? ?????? ???? ??? ??? ???? ?? ??? ?? ??? ????? ??????? ?? ??? ???? ??? ?? ??? ???? ????? ?? ????? ???? ??? ???? ????? ?? ?? ??? ?? ?? ????? ??? ????? ??? ??? ??? ??????? ???? ???? ?? ?? ?? ????? ??? ?? ??? ????????? ??? ????? ?? ???? ???? ???? ??? ?? ????? ???? ??? ???? ?? ???,,,,false,
hi_conversational_010_0015.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,757.08,809.95,52.84,???? ?????? ???? ?? ?? ?? ?? ????? ?????? ?????? ??? ?? ??????? ?????? ??? ?? ?? ??? ?? ???? ??????? ??? ?????? ??? ??? ??? ?? ????? ???? ?????? ?? ????? ?? ??? ?? ?????? ????? ?????? ??????? ???? ?????? ?? ??????? ??? ?? ??? ??? ?? ?? ????? ????? ?????????? ?????? ?? ????? ??? ???? ?? ????? ?? ??? ???? ?????? ???? ?? ?? ?? ?? ???? ?? ?? ?? ????? ????? ???? ?? ???? ?? ????? ?? ?? ????? ?? ???? ??????? ?? ??? ???? ?????? ?? ??? ?? ????????? ????? ????? ?? ??? ??? ?????? ?????? ???? ?? ??? ?? ?? ?? ???? ?? ?????? ????? ?? ??? ?? ???????,,,,false,
hi_conversational_010_0016.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,809.95,861.935,51.885,??????? ?? ???? ??? ???? ?? ?? ?? ????? ?? ???? ??? ?? ?? ??????? ?? ????? ??? ???? ?????? ???? ??? ?? ???? ??? ????? ???? ??? ?? ????? ???? ????? ???? ?? ?? ??? ????? ??? ?? ???? ???? ?? ?? ?????? ???? ????? ? ??? ?? ???? ?????? ?????????? ????? ???? ?? ???? ??? ??????????? ?? ???? ????? ?????? ?? ?? ????? ???? ?? ????????? ??????? ?? ???? ????? ?????? ??? ?? ?? ??? ??? ?? ?? ????? ????? ???? ?? ????? ?? ?????????? ?? ????? ???? ?? ???? ?? ??? ?? ?? ?? ??????? ?? ??? ???? ????? ???????,,,,false,
hi_conversational_010_0017.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,861.935,914.915,52.77,?? ?? ?? ?????? ?????? ??? ????? ???? ?? ????? ??????? ??? ???? ?? ??? ??? ?? ??? ??? ???? ???? ?? ?? ?? ??????? ??????? ?? ??????? ?? ?? ??? ?? ??? ?? ????? ?????? ????? ???? ???? ???? ???????? ??? ???? ?? ????? ?????? ???? ?? ?????? ?? ??????? ??? ???? ?? ????? ???? ???????? ??? ?? ??? ?? ????????? ?? ???? ????? ?? ????? ?? ?????? ?? ???? ?? ??? ??? ???????? ???? ??? ?? ?? ???? ????? ???? ???? ???? ?? ???? ?? ?? ?????? ?? ?? ???? ???? ??????? ?? ??? ??? ???? ?? ??? ???? ?? ????? ??? ???? ?? ??? ???? ??,,,,false,
hi_conversational_010_0018.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,914.915,966.52,51.415,??????? ??? ?? ????? ????? ??? ????? ??? ????? ???? ???? ?????? ?? ???? ?? ??????? ?? ???? ???? ????? ????? ???? ????? ??? ?? ???? ????? ???? ??? ?????? ?????? ?? ??? ??? ?? ??? ?????? ??????? ???? ????? ?????? ????? ?? ??? ??? ??????? ???????? ?? ????? ??????????? ?? ???? ???????? ?? ???? ???????? ?? ?????? ????????? ?????? ?? ??? ?? ??? ??? ???????? ?? ??????? ?? ???? ??? ?? ???? ???? ?? ??? ??? ???? ??? ???????? ???? ??? ?? ?????????? ?? ????? ?? ?? ???? ?? ???? ????? ?? ???? ??????? ???? ?? ?????? ??? ??? ???,,,,false,
hi_conversational_010_0019.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,966.52,1019.765,52.945,???????? ?? ??????? ?? ????? ?? ?????? ??? ?? ??? ????? ????? ??????? ??? ????????? ?????? ?? ????? ??? ?????????? ??? ?????? ????? ???? ?? ???? ?????? ???????? ??????? ???? ????? ?? ??? ?? ???? ?? ??????? ?? ???????????? ?? ??? ?? ??? ??? ??????? ?????? ?? ????? ???? ??? ??? ????? ??? ?? ???? ?? ?????? ????? ?? ???? ???? ????????? ?? ??? ?? ??? ?? ???? ??????? ??? ?????? ?? ???? ??? ???? ????? ?????????? ??? ?? ???? ??? ?? ??? ??? ?? ?? ?????? ?? ?????????????? ???????? ??????? ??????? ?? ???????? ????? ?????? ????? ??,,,,false,
hi_conversational_010_0020.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1019.765,1072.175,52.195,??????? ????? ???? ?? ??? ?? ?????? ??? ??? ??? ??? ?????? ?????? ?? ????? ?? ?? ????? ????? ???? ?? ??? ?? ??? ?? ????? ?????? ?? ????? ???? ?? ??? ? ??? ???? ?? ?????? ????? ?????? ?? ??? ????? ?? ??? ??? ?? ?? ???? ??? ???? ?? ?????? ?? ?? ????? ?? ????? ?????? ?? ?????? ???????? ?? ????? ??? ???? ????? ????? ??? ???? ?????? ?????????? ???? ?? ????? ??? ?? ??? ??? ?????????? ????? ?????? ?? ???? ???? ?????? ?? ?? ?? ?? ?? ???? ???? ?? ??????? ?? ?????? ??? ?? ?????????? ?? ???? ??? ??? ??? ?? ???? ??? ??? ?? ??? ?? ??? ????????? ??? ?? ?????,,,,false,
hi_conversational_010_0021.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1072.175,1123.95,51.56,?????? ?? ????? ??? ?? ?????? ??? ???? ???? ???? ???? ??? ??? ??? ??????? ??? ??? ???? ?? ????? ????????? ?? ?????? ?? ?? ????? ?????? ?? ?? ????? ??????? ???? ???? ?? ?? ?????? ?? ??? ????? ?? ?? ??????? ?????? ??????????? ?? ????????? ?? ????????? ???? ?? ????? ?? ??? ?? ???? ?? ??????? ??? ?????? ??????? ?? ?????? ???????????? ??????? ?? ???? ??? ??? ???? ???? ????? ??????? ?? ?? ???? ????? ???? ?????? ?? ????? ?? ?????? ????? ?? ?????? ?? ????? ?? ????? ?? ??? ??? ??,,,,false,
hi_conversational_010_0022.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1123.95,1176.35,52.18,???? ?????????? ?? ????? ??? ??? ???? ?? ?? ???? ??? ???? ??? ???? ????? ?? ??????? ??? ???? ?????? ??? ?? ??? ???????? ?? ??? ???? ?? ?? ???? ??????? ?? ??????? ??? ?? ??? ?????? ????? ?? ???? ??????? ??? ???? ??? ???? ?????? ?? ???? ???? ???? ??? ?? ???? ????? ?? ????? ?? ???????????? ??? ???? ????? ??? ???? ??????? ?? ???? ????? ?? ???????????? ?? ??????? ????? ?? ?? ?? ?? ??????? ?? ????? ??????? ??????? ?? ????? ??? ?????????? ??? ???? ????? ??????? ??? ?? ????? ?? ????? ????????? ?? ?????? ???? ??? ?? ??? ?? ????? ???? ????,,,,false,
hi_conversational_010_0023.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1176.35,1229.845,53.405,?? ?? ??????? ??????? ??????? ?????? ??? ??? ?? ?? ????? ?????? ???? ?? ???? ???? ?????? ?? ?????? ????? ???? ??????? ??? ?????? ????? ?? ?????? ?? ?? ???? ??????????? ????? ?? ??? ??? ???? ??? ???? ?? ???? ?? ???? ???? ??? ?????? ??????? ?? ??? ??? ?? ???? ???? ??? ???? ???? ???? ???? ?? ?? ?? ??????? ????????? ?? ???? ???? ?? ??? ?????? ??? ????? ???? ???? ????????? ??? ????? ?????? ???????????? ??? ????? ??????? ?? ???? ?? ????? ?? ????? ?? ?????? ????,,,,false,
hi_conversational_010_0024.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1229.845,1281.25,51.155,?????? ?? ?????? ??? ???????? ?????? ????????? ???????? ?? ????? ??? ?? ????? ??? ???? ???? ???? ???? ?????? ???????? ?? ??? ?? ?? ???? ??????????? ?? ?? ?????? ?? ???? ???????? ????????????? ??? ?? ?? ?? ?? ???????? ??? ????? ??????? ?? ?? ?? ?? ???? ??????? ???????? ???? ???? ?? ??????????? ??? ?? ???? ???? ?? ????? ????? ?? ?????? ??????? ???????????? ?? ????? ???? ?????? ?? ?????? ??? ????? ?? ??????? ?? ????? ???? ????? ??? ????? ????? ???,,,,false,
hi_conversational_010_0025.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1281.25,1333.55,52.11,????? ??? ??? ????? ?? ??? ?????? ?? ????? ???? ????? ?????? ?? ???? ????? ?? ?????? ?? ?????? ?? ?????? ???? ???? ??? ???? ??????? ?? ???????? ?? ??? ???? ??? ?? ???????? ?? ????????? ?? ?? ???? ?? ??? ???? ???? ?? ???? ?? ????? ????? ???????? ??????? ?? ????? ????? ????? ?? ????? ???? ?? ???? ????????? ?? ??? ???? ???? ?? ???? ??? ???? ????? ???????? ???? ???? ???????? ?? ????? ?? ?????????? ???????? ???? ??? ????? ???? ??? ?? ???? ???? ??????????? ?? ????????? ?????? ?? ???? ???? ????? ??? ????? ??????? ???,,,,false,
hi_conversational_010_0026.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1333.55,1385.625,51.775,"?????? ???? ?? ?? ???? ?? ???? ??? ??? ???????? ????? ???? ?? ????? ?????????? ?? ???? ?? ?? ???? ?? ??? ???? ???? ?? ??????? ?? ???? ??? ?? ?? ???? ?? ??? ?????????? ?? ????????? ???????? ????????? ??? ?????? ???? ??? ??? ?? ??? ?? ?????? ?????? ??? ??? ?? ???? ??? ?? ??????? ?? ??? ???????? ?? ?? ????? ???? ?? ???????? ?? ??? ??? ?? ?????? ??????? ?? ?????? ???? ?? ??? ??? ???? ???????? ?? ?? ?????? ???? ???? ???? ?????? ??????????, ????? ??? ??? ?? ??? ?? ???? ??? ?????? ?? ??? ?? ????? ???? ??? ?? ?????? ?? ??????? ???? ?????? ??",,,,false,
hi_conversational_010_0027.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1385.625,1438.935,53.01,?? ?? ?????? ?? ?????? ?? ?????? ?? ???? ???? ?????? ?? ??????? ?? ???? ???? ?? ?? ??? ?? ????????? ?? ????? ??? ?? ??? ?????? ?? ???? ????? ??? ???? ???? ?? ?????? ?? ????? ??????? ?? ?????? ????? ??? ?? ???? ??????? ???? ?????? ?????? ??? ???? ?? ??? ?? ?? ?? ???? ???? ??????????? ?? ??? ?????? ?? ?? ?? ???? ??? ???? ??? ??? ??????? ???? ?????? ??????? ?? ??? ?????? ??? ???? ???????? ?? ???? ???? ?? ?? ?? ??? ?? ???? ??????? ???? ?? ???? ???,,,,false,
hi_conversational_010_0028.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1438.935,1491.215,52.06,???????? ?? ??? ?? ?????? ??? ???? ???? ??? ?????? ???? ???? ?? ???? ??? ?? ?????? ??????? ?? ???? ??? ?? ?? ????????? ???? ???? ??? ?? ???? ?? ????? ?? ?? ????? ?? ?? ?? ?? ???? ?????? ?? ???? ?? ??? ?? ??? ??? ?? ???????? ???? ?? ??? ?? ?? ?? ??? ?? ?? ?????? ??????? ?? ?????? ?? ???? ??? ??? ?????? ??????? ???? ?? ????? ???? ????? ??? ?? ???? ?? ?? ????????? ???? ?? ???? ?? ??????? ??? ??????? ??? ??????? ?? ??? ???? ?? ??? ?? ???? ???? ???????? ??????,,,,false,
